
Run Index, Winner,Elapsed time,A Damage,B Damage,A Light Attacks,B Light Attacks,A Heavy Attacks,B Heavy Attacks,A Successful Blocks,B Successful Blocks,A Failed Blocks,B Failed Blocks
0,Base AI,38.12812,140,122.2243,16,2,2,9,2,3,0,0
1,Base AI,29.01722,147.1653,71.92199,12,4,2,4,1,4,0,0
